repository_full_name,Stars
uhh-lt/newsleak,27
winkjs/wink-pos-tagger,27
data61/PSL,28
JuliaML/MLDataPattern.jl,28
mikgroup/sigpy,28
nyumaya/nyumaya_audio_recognition,28
sol-eng/tensorflow-w-r,28
vecto-ai/vecto,28
AI6-Bangalore-Chapter/2018-cycle-2,29
cloudxlab/ml,29
devcongress/slackbot,29
hachmannlab/chemml,29
IBM/powerai-transfer-learning,29
IBM/watson-nao-robot,29
jupyter-guide/ten-rules-jupyter,29
lambdaclass/buzzconf,29
MaayanLab/clustergrammer-widget,29
Networks-Learning/memorize,29
PaddlePaddle/FluidDoc,29
rstudio/sparkxgb,29
viadee/bpmn.ai,29
AllenCellModeling/pytorch_integrated_cell,30
IBM/mi-prometheus,30
NRCan/geo-deep-learning,30
ParallelDots/ParallelDots-Python-API,30
prodo-ai/plz,30
repetere/modelscript,30
botkop/akkordeon,31
cesium-ml/cesium_web,31
eellak/gsoc2018-3gm,31
Xilinx/graffitist,31
AskNowQA/QA-Tutorial,32
FluxML/ONNX.jl,32
laic-ufmg/Recipe,32
msdslab/automated-systematic-review,32
NatLibFi/Annif,32
silversparro/wav2letter.pytorch,32
ai4iacts/hexagdly,33
anyai/OpenCTR,33
IBM/MAX-Image-Caption-Generator-Web-App,33
pfnet-research/bayesgrad,33
themains/rdomains,33
Cloud-CV/VQA,34
logictensornetworks/logictensornetworks,34
malllabiisc/WordGCN,34
monkeylearn/monkeylearn-node,34
quadflor/Quadflor,34
RLOpensource/Relational_Deep_Reinforcement_Learning,34
runwayml/model-sdk,34
SANSA-Stack/SANSA-ML,34
Unity-Technologies/otto,34
winkjs/wink-lemmatizer,34
cognibit/Text-Normalization-Demo,35
coin-or/Gravity,35
ctuning/ck-crowdtuning,35
IBM/pixiedust-facebook-analysis,35
QData/DeepMotif,35
sourceryinstitute/jupyter-CAF-kernel,35
AICommunityInno/Seminars,36
BBVA/timecop,36
criteo/tf-yarn,36
IBM/nodejs-in-notebooks,36
IBM/MAX-Object-Detector,36
jolibrain/fluidnet_cxx,36
ku-nlp/pyknp,36
ncbi-nlp/NegBio,36
okpy/ok-client,36
opencv/training_toolbox_caffe,36
ucam-smt/sgnmt,36
ai-med/QuickNATv2,37
Cloud-CV/CloudCV,37
delph-in/pydelphin,37
dlab-berkeley/Deep-Learning-in-R,37
IBM/tensorflow-kubernetes-art-classification,37
MaestroGraph/sparse-hyper,37
merantix/imitation-learning,37
winkjs/wink-nlp-utils,37
cyberneuron/RT-CNN-Vis,38
DetectionTeamUCAS/FCOS_Tensorflow,38
google/graph_distillation,38
IBM/kafka-streaming-click-analysis,38
indeedeng/vowpal-wabbit-java,38
MIPT-Oulu/OAProgression,38
neo4j-graph-analytics/ml-models,38
Opla/opla,38
TensorPy/TensorPy,38
tensortask/neuro,38
tue-robotics/image_recognition,38
BaderLab/saber,39
cair/TextUnderstandingTsetlinMachine,39
clofus/clofus-chatbot,39
EducationalTestingService/rsmtool,39
home-assistant/home-assistant-notebooks,39
i3thuan5/tai5-uan5_gian5-gi2_kang1-ku7,39
IntelAI/inference-model-manager,39
nlpie/biomedicus,39
oval-group/dfw,39
rmotr/jupyterlab-solutions,39
aimagelab/novelty-detection,40
aiops-project/AIOPS_PLATFORM,40
ayrna/orca,40
graphbrain/graphbrain,40
jhu-lcsr/costar_plan,40
malllabiisc/NeuralDater,40
Originate/dbg-pds-tensorflow-demo,40
sbl-sdsc/mmtf-workshop-2018,40
valtech/ros_hadoop,40
ArtificiAI/Multilingual-Latent-Dirichlet-Allocation-LDA,41
Clarifai/clarifai-apple-sdk,41
cybercongress/cyberd,41
elitcloud/elit,41
FluxML/NNlib.jl,41
hailotech/seg-mentor,41
IBM/MAX-Image-Caption-Generator,41
idealo/nvidia-docker-keras,41
jeeliz/jeelizGlanceTracker,41
NVAITC/ai-lab,41
Stable-Baselines-Team/stable-baselines,41
ThoughtWorksInc/twde-datalab,41
bnosac/crfsuite,42
comtravo/ctparse,42
CVLAB-Unibo/Semantic-Mono-Depth,42
Neuraxio/New-Empty-Python-Project-Base,42
PPPLDeepLearning/plasma-python,42
undertheseanlp/NLP-Vietnamese-progress,42
10up/classifai,43
aistairc/market-reporter,43
BYU-PCCL/holodeck-engine,43
for-ai/rl,43
Legilibre/legi.py,43
sipeed/MaixPy_scripts,43
JuliaML/MLDataUtils.jl,44
lambdaclass/finance_playground,44
shadow-robot/smart_grasping_sandbox,44
snipsco/snips-nlu-ontology,44
antmicro/jetson-nano-baseboard,45
Helsinki-NLP/HBMP,45
jvn-io/kernel-run,45
nanoporetech/taiyaki,45
neurodata/graspy,45
studiomoniker/Quickdraw-appendix,45
valencenet/valence-manifests,45
aichaos/rivescript-go,46
bnosac/textrank,46
cosanlab/nltools,46
heroku/heroku-jupyterlab,46
locationtech/rasterframes,46
madsjulia/Mads.jl,46
pfnet-research/autogbt-alt,46
spotify/noether,46
WZBSocialScienceCenter/germalemma,46
greenelab/pancancer,47
HazyResearch/reef,47
insideout10/wordlift-plugin,47
sbl-sdsc/mmtf-pyspark,47
Waikato/weka-3.8,47
grouplens/samantha,48
SAG-KeLP/kelp-full,48
SINGROUP/dscribe,49
cair/fast-tsetlin-machine-with-mnist-demo,50
deep-fry/mayo,50
floydhub/floyd-docs,50
GeoscienceAustralia/dea-notebooks,50
hudson-and-thames/presentations,50
lfai/lfai-landscape,50
RLOpensource/tensorflow_RL,50
inferno-pytorch/speedrun,51
sagefy/sagefy,51
apinf/ml-rest,52
biaslab/ForneyLab.jl,52
FreeDiscovery/FreeDiscovery,52
oist/Usiigaci,52
cisco-ie/telemetry,53
drawbridge/keras-mmoe,53
IBM/MAX-Audio-Classifier,53
koalaverse/vip,53
ai4ce/DeepMapping,54
canlab/CanlabCore,54
cvlab-tohoku/Dense-CoAttention-Network,54
DFKI-NLP/TRE,54
openfoodfacts/openfoodfacts-ai,54
uw-biorobotics/IKBT,54
bnosac/pattern.nlp,55
deeptechlabs/cyberweapons,55
NanoNets/object-detection-sample-python,55
Baidu-AIP/php-sdk,56
pyro-ppl/funsor,56
sigmaai/self-driving-golf-cart,56
TIBCOSoftware/flogo-contrib,56
Affectiva/cpp-sdk-samples,57
MichiganCOG/M-PACT,57
neuropoly/axondeepseg,57
YaleDHLab/lab-workshops,57
aws-samples/deep-learning-models,58
BiometricVox/zAI,58
estnltk/estnltk,58
godot-extended-libraries/godot-tensorflow-workspace,58
leek-wars/leek-wars-client,58
NLPatVCU/medaCy,58
sorgerlab/indra,58
streamsets/datacollector-edge,58
AiAiHealthcare/ProjectAiAi,59
IBM/powerai-vision-object-detection,59
jupyterhub/jupyter-server-proxy,59
men-in-stack/The-Third-Eye,59
MLEveryday/homemade-machine-learning-cn,59
pescadores/pescador,59
PurduePAML/TrojanNN,59
ROCmSoftwarePlatform/Tensile,59
spcl/ncc,59
DataHaskell/dh-core,60
GT-RIPL/Continual-Learning-Benchmark,60
jeeliz/jeelizGlassesVTOWidget,60
jupyterhub/helm-chart,60
rstudio/cloudml,60
TheAlgorithms/MATLAB-Octave,60
AntiCrawlerSolution/AntiCrawlerSolution,61
apachecn/HackCV-Translate,62
msmbuilder/osprey,62
diana-hep/pyhf,63
IBM/starcraft2-replay-analysis,63
ai-med/squeeze_and_excitation,64
bnosac/ruimtehol,64
DwangoMediaVillage/Comicolorization,64
malllabiisc/HyTE,64
MLEveryday/Machine-Learning-Cheatsheets,64
rdbox-intec/rdbox,64
indix/whatthelang,65
kLabUM/rrcf,65
persephone-tools/persephone,65
pm4py/pm4py-source,65
rocketlaunchr/dataframe-go,65
alephdata/fingerprints,66
CODAIT/deep-histopath,66
NVIDIA/Dataset_Utilities,66
zalandoresearch/pytorch-vq-vae,66
jing-vision/lightnet,67
markovmodel/deeptime,67
scikit-learn-contrib/stability-selection,67
Texera/texera,67
Calysto/conx,68
imatge-upc/sentiment-2017-imavis,68
JuliaML/LossFunctions.jl,68
onnx/sklearn-onnx,68
SMTorg/smt,68
ultralytics/xview-yolov3,68
Cloud-CV/GSoC-Ideas,69
HoloClean/holoclean,69
SAPConversationalAI/SDK-NodeJS,69
appeler/ethnicolr,70
WICWIU/WICWIU,70
DetectionTeamUCAS/NAS_FPN_Tensorflow,71
explosion/prodigy-recipes,71
numforge/laser,71
yeticloud/dama,71
AcutronicRobotics/ros2learn,72
monkeylearn/monkeylearn-ruby,72
Unisound/SampleRNN,72
netguru/CarLens-iOS,73
snuspl/parallax,73
src-d/minhashcuda,73
vt-vl-lab/reading_group,73
chainer/onnx-chainer,74
datathings/greycat,74
Octavian-ai/mac-graph,74
ucla-labx/distbelief,74
epic-kitchens/annotations,76
hpi-xnor/BMXNet-v2,76
nbgallery/nbgallery,76
NIHOPA/word2vec_pipeline,76
artiste-qb-net/qubiter,77
IBM/spark-tpc-ds-performance-test,77
php-opencv/php-opencv,77
aws-samples/machine-learning-using-k8s,79
bioinform/neusomatic,79
aiqm/torchani,80
metabrainz/acousticbrainz-server,80
cgtuebingen/Flex-Convolution,81
Mishima-syk/py4chemoinformatics,81
QuantumBFS/SSSS,81
XanaduAI/QMLT,81
dlab-berkeley/Machine-Learning-in-R,82
HewlettPackard/dlcookbook-dlbs,82
omnisci/pymapd,82
greenelab/tybalt,83
pycroscopy/pycroscopy,83
alan-turing-institute/sktime,84
bit-bots/imagetagger,84
lfortran/lfortran,84
visipedia/tfrecords,84
Synopsis/Synopsis-Analyzer,85
thinkingmachines/christmAIs,85
AccelAI/AI-DL-Enthusiasts-Meetup,86
NVlabs/learningrigidity,86
Botfuel/botfuel-dialog,87
opencog/moses,87
spotify/spotify-tensorflow,87
LEAGUE-OF-BME/InterviewFAQ,88
clawpack/riemann_book,89
ImagingLab/Colorizing-with-GANs,90
marl/openl3,90
microsoft/frameworkcontroller,90
msmbuilder/vde,90
Qihoo360/XLearning-XDML,90
ModelZoo/ModelZoo,91
poldracklab/mriqc,91
ThinkingTransistor/Sigma,91
UBC-MDS/public,93
LexPredict/lexpredict-contraxsuite,94
NeuroTechX/moabb,94
chakki-works/chariot,95
NLP-kr/tensorflow-ml-nlp,95
SaltieRL/Saltie,95
Soluto/python-flask-sklearn-docker-template,95
IBM/powerai-counting-cars,96
kubeflow/example-seldon,96
tevora-threat/Dragnet,96
uci-cbcl/D-GEX,97
FluxML/Metalhead.jl,98
scaleway/frontalization,99
cvjena/semantic-embeddings,100
msg-systems/holmes-extractor,100
probcomp/metaprob,101
KhronosGroup/NNEF-Tools,103
microsoft/snca.pytorch,104
CogComp/cogcomp-nlpy,105
ModelChimp/modelchimp,105
gorgonia/tensor,106
mayabot/mynlp,106
nnsuite/nnstreamer,106
NVIDIA/tensorrt-laboratory,106
IntelAI/models,107
kendryte/kendryte-freertos-sdk,107
SforAiDl/Neural-Voice-Cloning-With-Few-Samples,107
src-d/datasets,107
castorini/hedwig,108
imatge-upc/skiprnn-2017-telecombcn,108
plotly/dash-svm,108
gtkcyber/griffon-vm,110
analysiscenter/batchflow,111
KerasKorea/KEKOxTutorial,112
thinkingmachines/geomancer,112
mlr-org/mlr3,113
Cloud-CV/Origami,114
oval-group/mlogger,114
PIQuIL/QuCumber,114
google/mentornet,116
imatge-upc/rvos,116
kendryte/kendryte-standalone-sdk,116
amzn/emukit,118
Azure/azure-cosmosdb-spark,119
Azure/DataScienceVM,120
JuliaTPU/XLA.jl,120
monkeylearn/monkeylearn-python,120
OpenXRay/xray-15,120
cosname/cosx.org,121
sparkling-graph/sparkling-graph,121
DwangoMediaVillage/keras_compressor,122
IIT-Lab/Paper-with-Code-of-Wireless-communication-Based-on-DL,122
PSLmodels/PCI,122
dialnd/imbalanced-algorithms,123
Morphl-AI/MorphL-Community-Edition,123
atomistic-machine-learning/schnetpack,125
dirty-cat/dirty_cat,126
CartoDB/cartoframes,127
thuml/HashNet,127
labsai/EDDI,128
malllabiisc/RESIDE,128
DwangoMediaVillage/pqkmeans,129
MIPT-Oulu/solt,130
svip-lab/PlanarReconstruction,130
textpipe/textpipe,130
Cloud-CV/visual-chatbot,131
depthfirstlearning/depthfirstlearning.com,131
mozilla/bugbug,131
netrack/keras-metrics,133
salesforce/glad,134
brainiak/brainiak,135
pymc-learn/pymc-learn,135
Fyusion/LLFF,136
modernmt/modernmt,136
openvenues/node-postal,136
skggm/skggm,136
Epistimio/orion,137
liquidcarrot/carrot,137
TwentyBN/GulpIO,138
HaliteChallenge/Halite-III,139
PhantomInsights/summarizer,140
hyperdashio/hyperdash-sdk-py,141
domainadaptation/salad,142
GT-RIPL/L2C,143
LearnDataSci/article-resources,143
MaayanLab/clustergrammer,143
Pinafore/qb,143
spotify/pythonflow,143
Mybridge/amazing-machine-learning-opensource-2019,147
allenai/beaker,148
dialogflow/dialogflow-ruby-client,148
docker-science/cookiecutter-docker-science,148
Text-Mining/Persian-NER,148
jatana-research/Text-Classification,149
ethz-adrl/ifopt,150
castorini/castor,151
Picovoice/cheetah,152
quanteda/spacyr,152
BerkeleyAutomation/gqcnn,154
spyder-ide/spyder-notebook,154
webanno/webanno,154
HealthCatalyst/healthcareai-r,156
OpenSextant/SolrTextTagger,156
Baidu-AIP/nodejs-sdk,157
eBay/modanet,158
nteract/commuter,158
Swift-AI/NeuralNet,159
IntelAI/OpenVINO-model-server,161
GraphIt-DSL/graphit,163
molecularsets/moses,164
evllabs/JGAAP,166
zeusees/HyperVID,168
google/stereo-magnification,169
Speedml/speedml,169
glm-tools/pyglmnet,170
aqlaboratory/rgn,172
qminer/qminer,175
SenticNet/personality-detection,176
NVlabs/geomapnet,178
imatge-upc/retrieval-2017-cam,180
knime/knime-core,180
uchicago-cs/deepdish,180
blue-oil/blueoil,182
CyberReboot/poseidon,183
MatrixAINetwork/go-matrix,183
QuantumBFS/Yao.jl,183
HazyResearch/fonduer,184
Tiramisu-Compiler/tiramisu,184
hls-fpga-machine-learning/hls4ml,186
scikit-garden/scikit-garden,186
explosion/spacy-services,187
oxwhirl/smac,187
jupyter4edu/jupyter-edu-book,188
locuslab/icnn,188
HealthCatalyst/healthcareai-py,190
spatialaudio/nbsphinx,190
LexPredict/lexpredict-lexnlp,191
chakki-works/chazutsu,192
hellohaptik/chatbot_ner,193
synyi/poplar,193
zeusees/Mobilenet-SSD-License-Plate-Detection,195
HaliteChallenge/Halite-II,198
XiaoMi/mobile-ai-bench,199
SuperCowPowers/bat,201
google-research/language,204
kymatio/kymatio,204
ngageoint/hootenanny,205
graphaware/neo4j-nlp,206
parlance/ctcdecode,208
R-js/blasjs,211
aws-samples/amazon-rekognition-video-analyzer,212
geomstats/geomstats,214
Baidu-AIP/python-sdk,215
thulab/DeepHash,215
sberbank-ai/ner-bert,217
opencog/link-grammar,218
allenai/scibert,220
Drakkar-Software/OctoBot,222
X-DataInitiative/tick,225
CMU-Perceptual-Computing-Lab/openpose_unity_plugin,227
allenai/scispacy,228
anki/vector-python-sdk,230
computationalmodelling/nbval,230
dmlc/dlpack,230
nv-tlabs/STEAL,231
FluxML/model-zoo,233
NVIDIA/Dataset_Synthesizer,233
PacktPublishing/Advanced-Deep-Learning-with-Keras,233
pulp-platform/pulp-dronet,235
thunlp/THUTag,235
HLTCHKUST/Mem2Seq,240
imatge-upc/salgan,240
kakaobrain/torchgpipe,243
hakaru-dev/hakaru,244
bigmlcom/python,247
neo-ai/neo-ai-dlr,250
XiaoMi/mace-models,250
machinelearningmindset/Generative-Adversarial-Networks-Roadmap,255
nipy/dipy,257
YerevaNN/mimic3-benchmarks,258
vita-epfl/openpifpaf,259
cair/TsetlinMachine,260
qupath/qupath,260
zvtvz/zvt,260
INK-USC/DS-RelationExtraction,266
msracver/Deep-Exemplar-based-Colorization,267
locuslab/optnet,269
onnx/onnxmltools,272
chakki-works/chakin,278
developmentseed/label-maker,282
uber-research/UPSNet,282
datmo/datmo,284
clovaai/deep-text-recognition-benchmark,286
h2oai/h2o4gpu,291
jing-interactive/DancingGaga,291
volcano-sh/volcano,301
aichaos/rivescript-js,302
dbiir/UER-py,305
oxfordcontrol/osqp,312
onnx/onnx-tensorrt,314
uncomplicate/bayadera,315
nyukat/breast_cancer_classifier,316
ScottfreeLLC/AlphaPy,318
locuslab/qpth,323
barbagroup/AeroPython,325
hpi-xnor/BMXNet,332
python-adaptive/adaptive,332
RobotLocomotion/pytorch-dense-correspondence,335
Hitachi-Automotive-And-Industry-Lab/semantic-segmentation-editor,337
MagNet-DL/magnet,339
hudson-and-thames/mlfinlab,340
vergeml/vergeml,340
fsprojects/IfSharp,344
mila-iqia/babyai,344
aws-samples/aws-lex-web-ui,345
samtecspg/articulate,349
CogComp/cogcomp-nlp,351
microsoft/EconML,355
huggingface/knockknock,359
aqlaboratory/proteinnet,362
Baidu-AIP/java-sdk,364
FluxML/Zygote.jl,372
wikipedia2vec/wikipedia2vec,372
google/tacotron,380
Unity-Technologies/obstacle-tower-env,382
nianticlabs/monodepth2,383
pyannote/pyannote-audio,386
scikit-multilearn/scikit-multilearn,387
zeusees/Zeusee-Face-Anti-spoofing,388
McGill-DMaS/Kam1n0-Community,393
PolyAI-LDN/conversational-datasets,395
PaddlePaddle/Anakin,406
facebookresearch/habitat-sim,408
xrOxygen/xray-oxygen,408
dialogflow/dialogflow-javascript-client,409
HDI-Project/ATM,411
stanfordnlp/python-stanford-corenlp,414
theislab/scanpy,417
sipeed/MaixPy,418
BYU-PCCL/holodeck,422
NaturalIntelligence/imglab,432
bigartm/bigartm,436
SciSharp/NumSharp,447
kubernetes-sigs/kube-batch,448
spearow/juice,452
huggingface/transfer-learning-conv-ai,453
openscoring/openscoring,453
src-d/kmcuda,454
jupyterhub/zero-to-jupyterhub-k8s,460
jblas-project/jblas,461
joosthub/PyTorchNLPBook,471
awslabs/mxnet-model-server,475
TuringLang/Turing.jl,482
ScanNet/ScanNet,496
MycroftAI/enclosure-picroft,498
baidu-research/NCRF,499
Mybridge/machine-learning-articles,499
ARM-software/ML-KWS-for-MCU,503
leggedrobotics/darknet_ros,528
datalogue/keras-attention,577
NVIDIA-AI-IOT/redtail,588
salesforce/WikiSQL,603
jupyter-incubator/sparkmagic,623
rednaga/APKiD,625
Machine-Learning-Tokyo/DL-workshop-series,631
summanlp/textrank,636
rstudio/sparklyr,668
ironmussa/Optimus,677
sagemathinc/cocalc,678
SciSharp/BotSharp,685
eka-foundation/numerical-computing-is-fun,690
stan-dev/pystan,690
deepforge-dev/deepforge,691
catalyst-team/catalyst,693
tensorly/tensorly,712
owlbarn/owl,725
Cloud-CV/EvalAI,731
OAID/Tengine,737
mitdbg/modeldb,744
jupyter/nbgrader,760
h2oai/sparkling-water,775
OpenKore/openkore,782
probcomp/bayeslite,792
huggingface/hmtl,800
Mybridge/machine-learning-open-source,806
o19s/elasticsearch-learning-to-rank,807
konlpy/konlpy,832
probcomp/Gen,832
explosion/sense2vec,868
greenelab/deep-review,888
autonomio/talos,900
magefree/mage,902
DragonComputer/Dragonfire,910
mne-tools/mne-python,916
yodaos-project/yodaos,917
MLEveryday/practicalAI-cn,918
jupyter/dashboards,944
databricks/spark-sklearn,960
geek-ai/MAgent,975
SeldonIO/seldon-core,984
plasticityai/magnitude,995
nubank/fklearn,1030
Bytom/bytom,1039
NLPchina/nlp-lang,1047
apachecn/pytorch-doc-zh,1050
mozilla/TTS,1050
almond-sh/almond,1052
microsoft/onnxruntime,1054
go-ego/gse,1055
OakwoodAI/Automagica,1105
IRkernel/IRkernel,1152
jupyterhub/binderhub,1164
lovoo/NSFWDetector,1188
weld-project/weld,1197
microsoft/pai,1241
scikit-learn-contrib/lightning,1246
uber-research/deep-neuroevolution,1255
jupyter/nbdime,1261
TorchCraft/TorchCraft,1267
NVIDIA/DeepRecommender,1314
bwapi/bwapi,1329
mapbox/robosat,1337
olivia-ai/olivia,1354
CSAILVision/gandissect,1360
mljs/ml,1369
chakki-works/doccano,1372
microsoft/human-pose-estimation.pytorch,1374
textlint/textlint,1377
instacart/lore,1395
scikit-optimize/scikit-optimize,1411
PaddlePaddle/LARK,1414
huggingface/neuralcoref,1421
keplr-io/quiver,1452
jupyter/nbviewer,1453
deepmind/dm_control,1537
microsoft/VoTT,1608
NVlabs/MUNIT,1615
deepchem/deepchem,1620
dmlc/gluon-nlp,1629
google/sling,1706
Picovoice/Porcupine,1709
microsoft/interpret,1714
ultralytics/yolov3,1787
salesforce/decaNLP,1880
facebookresearch/ELF,1901
NervanaSystems/distiller,1907
omnisci/omniscidb,1911
google/tangent,1939
gopherdata/gophernotes,1949
IDSIA/sacred,1990
HIT-SCIR/ltp,2105
DistrictDataLabs/yellowbrick,2162
OpenNMT/OpenNMT,2187
PaddlePaddle/VisualDL,2251
google-research/google-research,2321
pandas-profiling/pandas-profiling,2379
NTMC-Community/MatchZoo,2495
lyst/lightfm,2582
arXivTimes/arXivTimes,2677
ml5js/ml5-library,2736
HazyResearch/snorkel,2741
MVIG-SJTU/AlphaPose,2905
kelaberetiv/TagUI,3078
OpenNMT/OpenNMT-py,3146
nmap/nmap,3159
apachecn/Interview,3175
infinitered/nsfwjs,3182
argoproj/argo,3260
MycroftAI/mycroft-core,3484
NVIDIA/pix2pixHD,3599
okfn-brasil/serenata-de-amor,3804
dmlc/tvm,3814
dmlc/tvm,3814
h2oai/h2o-3,4157
mlflow/mlflow,4179
nteract/nteract,4200
Angel-ML/angel,4215
jupyterhub/jupyterhub,4793
uber/ludwig,4983
guess-js/guess,5306
pyro-ppl/pyro,5453
PAIR-code/facets,5565
leon-ai/leon,5703
deepmind/pysc2,6058
VowpalWabbit/vowpal_wabbit,6444
GetStream/Winds,6856
microsoft/AirSim,8016
apple/turicreate,8763
d2l-ai/d2l-zh,10221
apachecn/AiLearning,16688
tesseract-ocr/tesseract,28207
2knal/Honesty,5
aabbcc1234mxd/OCR,5
aaguilerav/puzzle_solver,5
aaronlam88/cmpe295,5
Aayush-Ankit/puma-simulator,5
Abhishekmamidi123/Time-Series-Forecasting,5
abojchevski/paican,5
acaglayan/exploitCNN-RNN,5
ad12/DOSMA,5
adhaamehab/arabicnlp,5
adions025/XMLtoJson_Mask_RCNN,5
advaitsave/Multiclass-Semantic-Segmentation-CamVid,5
afperezm/acoustic-images-distillation,5
ai-word/Artificial-Intelligence,5
aiengineer/NUSCCF,5
aldro61/mmit,5
AliAbbasi/Numerically-Stable-Cross-Entropy-Loss-Function-Tensorflow,5
amobiny/Capsule_Network_Tensorflow,5
anicolson/bidirectional_2018,5
Anish-Agnihotri/Just-Law,5
AnkitRai/PlantClassify_DeepLearning,5
antoinecarme/keras2sql,5
ArkinDharawat/DeepImageRanking,5
armujahid/appengine-tensorflow-python3,5
asif536/Movie-Recommender-System,5
astier/model-free-episodic-control,5
avi-spc/GameOfLife,5
AvinashSingh786/Fraud-Analysis,5
axegon/tf2_malaria_cell_detection,5
azu/morpheme-match,5
badripatro/Visual_Question_Generation,5
bat67/TibetanMNIST,5
BATspock/PathProjection,5
bjascob/LemmInflect,5
brendanhasz/probflow,5
bryanlimy/rnn-lie-detector,5
Cartus/AMR-Parser,5
catnlp/metaLSTM,5
cetinsamet/attribute-label-embedding,5
chenchongthu/EATNN,5
chrisPiemonte/url2vec,5
christianbitter/QA_and_QG,5
conan7882/triplet-loss,5
cooliscool/LISA-on-SSD-mobilenet,5
coxy1989/superconv,5
cpmpercussion/robojam,5
cpmpercussion/creative-prediction,5
crp94/Personalised-aesthetic-assessment-using-residual-adapters,5
Cw-zero/Retrain-yolo3,5
cyschneck/Hydra,5
dangne/GiangGO,5
dave-fernandes/ECGClassifier,5
dczerniawko/portfolio,5
deepak525/Dementia-Classification-Compare-Classifiers,5
DennisDeSwart/php-moby-nlp,5
dfava/readingclub,5
dimitreOliveira/HousePrices,5
dlebech/lyrics-generator,5
dudeperf3ct/DL_Notebooks,5
Ekim-Yurtsever/DeepTL-Lane-Change-Classification,5
ekinakyurek/Deep-RL-Cars,5
elcolumbio/mlrepricer,5
ell-hol/mpc-DL-controller,5
emlynjdavies/PySilCam,5
erikvdplas/gru-rnn,5
FlorentF9/DESOM,5
Fournierp/alfred,5
fracpete/graphviz-treevisualize-weka-package,5
fractalego/subjectivity_classifier,5
franciscovillaescusa/Quijote-simulations,5
frogermcs/TFLite-Checker,5
frogermcs/TFLite-Tester,5
fsx950223/MobilenetV3,5
gabrielwong159/siamese,5
GaoQ1/seqgan,5
gchers/random-world,5
georgymh/decentralized-ml,5
gigatskhondia/Reinforcement_Learning_and_FEA,5
girishkuniyal/Cat-Dog-CNN-Classifier,5
GuitarsAI/BasicsMusicalInstrumClassifi,5
hliyan/jarvis,5
hollygrimm/art-composition-cnn,5
hoya012/shake-shake-tensorflow,5
Hulalazz/A-_Guide_-to_Data_Sciecne_from_mathematics,5
huyz1117/BAM,5
HypoX64/DeepMosaics,5
iArunava/Dinosaur-Land,5
ichtrojan/Object-Detection,5
IDKiro/CBDNet-pytorch,5
IlijaMihajlovic/CoreML-and-Vision-with-a-pre-trained-deep-learning-SSD-model,5
incalia/schedy-client,5
inuinana/MusicGenreClassifiaction,5
Isminoula/TextNormSeq2Seq,5
jacknlliu/docker-stacks,5
Jacobvs/DDOS-ML-Detection,5
jantrienes/ecir2019-qac,5
jdestefani/ulb-infof305-1819,5
jgbustos/ml_rest_api,5
Jimut123/wisp,5
JJSrra/Research-SocioinspiredAlgorithms,5
joeycumines/go-behaviortree,5
jonasrauber/linear-region-attack,5
jonnedtc/Shake-Shake-Keras,5
joshuamabina/blog,5
JustAnOwlz/Face-Denoising,5
jymsuper/SpeakerRecognition_tutorial,5
kamenbliznashki/generative_models,5
karolkuna/reinforcement-learning,5
kauziishere/lowLightImageEnhancement,5
kenlimmj/fightin-words,5
keums/melodyExtraction_JDC,5
kevind992/Artificial-Intelligent-based-Museum-System,5
kiankd/corel2019,5
kolszewska/QuickDrawClassifier,5
krrish94/ENet-ScanNet,5
KushagraChauhan/Face-Recognition,5
kushalchauhan98/bcn-cnn-text-classification,5
LalithBharadwaj/Linear-Regression-from-Scratch,5
lc0/tf2up,5
limteng-rpi/neural_name_tagging,5
linbo0518/CVBenchmarks,5
linsamtw/kaggle_Bosch_Production_Line_Performance,5
louisyuzhe/MachineLearning_NILM,5
lulizou/boostme,5
M4gicT0/hybrid-dataset-factory,5
ma-zhiyuan/PersonalRecommendation,5
mahfujur1/CAAN,5
mahfujur1/DDG,5
mahfujur1/mit-DG,5
makseq/testarium,5
martinoywa/digit-recognizer-kaggle,5
masterdezign/hmep,5
MathBunny/strava-wind-analysis-ml,5
MauryaRitesh/Facial-Expression-Detection-V2,5
maxrousseau/pfla,5
mdfirman/CityNet,5
mdkearns/automated-data-preprocessing,5
Megus/deftensor,5
meowoodie/Regularized-RBM,5
MerceaOtniel/AlphaZero,5
merteroglu/NSL-KDD-Network-Intrusion-Detection,5
mingyangShang/SeqViews2SeqLabels,5
mir-am/LightTwinSVM,5
mirfan899/Urdu,5
mjbahmani/NLP-Workflow-with-Python,5
mk9440/ZS-Young-Data-scientist-2018-Winner-Solution-rank-3,5
mohdsanadzakirizvi/iplbot,5
moono/GANs,5
motokimura/octconv_pytorch,5
mp5088643/Machine-learning-and-data-science-notebook,5
Mquinn960/sign-language,5
MurtyShikhar/KBI,5
myke11j/movie-recommender,5
NaxAlpha/xgan,5
neo81389/Re,5
Nidjo123/kpcn,5
nikitautiu/learnhtml,5
niquejoe/Classification-of-Depression-on-Social-Media-Using-Text-Mining,5
nitinkathpalia09/Automatic-Lyrics-Generator-Using-Markov-Models,5
noahgift/real_estate_ml,5
nyuxz/ds1008_final_project,5
octohedron/sclapi,5
off99555/superkeras,5
Papich23691/S.S-Similarity,5
paramt/mathu,5
peace195/docker-lastest-keras-tensorflow-gpu,5
pirate/experiments,5
proycon/foliatools,5
pshkrh/asl-py,5
Quan-Sun/Dive-into-Machine-Learning,5
